date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2018-07-22,-1.22,4,2.98,3,"['http://quoteslay.com/2018/07/nationwide-salmonella-outbreak-linked-to-turkey/', 'https://flecha123.com/2018/07/22/enerplus-erf-forms-12-97-double-top-public-employees-retirement-system-of-ohio-boosted-by-962126-its-xpo-logistics-xpo-stake/', 'https://finance.yahoo.com/news/chinas-jd-com-plans-move-171405373.html', 'https://finance.yahoo.com/news/origami-inspired-claw-gently-fold-170500354.html']","['Nationwide Salmonella Outbreak Linked To Turkey', 'Enerplus Erf Forms 12 97 Double Top Public Employees Retirement System Of Ohio Boosted By 962126 Its Xpo Logistics Xpo Stake', 'Chinas Jd Com Plans Move 171405373', 'Origami Inspired Claw Gently Fold 170500354']"
2018-07-23,1.12,13,2.81,12,"['https://finance.yahoo.com/news/canadas-combat-ship-team-were-112300343.html', 'http://fortune.com/2018/07/23/trump-iran-rouhani-fiat-chrysler-tesla-ceo-daily-for-july-23-2018/', 'https://www.everythinglubbock.com/news/tesla-stock-skids-on-report-it-asked-suppliers-for-refunds/1317483185', 'https://www.winnipegfreepress.com/business/tesla-stock-skids-on-report-it-asked-suppliers-for-refunds-488903091.html', 'https://www.ctpost.com/business/technology/article/Tesla-stock-skids-on-report-it-asked-suppliers-13097225.php', 'https://www.bloomberg.com/view/articles/2018-07-23/the-robots-can-handle-the-factors', 'https://www.investors.com/market-trend/stock-market-today/tesla-stock-sinks-jpmorgan-leads-dow/', 'http://www.wbal.com/article/326370/131/tesla-stock-skids-on-report-it-asked-suppliers-for-refunds', 'https://www.ibtimes.co.uk/tesla-pleads-suppliers-refunds-help-it-turn-profit-report-1666252', 'https://www.bloomberg.com/news/articles/2018-07-23/tesla-s-call-for-suppliers-to-refund-cash-reeks-of-desperation', 'https://www.artslant.com/ew/artists/show/448219', 'http://www.vindy.com/news/2018/jul/23/tesla-stock-skids-report-it-asked-suppliers-refund/', 'https://sanfrancisco.cbslocal.com/2018/07/23/tesla-stock-tumbles-after-company-asks-suppliers-for-refunds/']","['Canadas Combat Ship Team Were 112300343', 'Trump Iran Rouhani Fiat Chrysler Tesla Ceo Daily For July 23 2018', '1317483185', 'Tesla Stock Skids On Report It Asked Suppliers For Refunds 488903091', 'Tesla Stock Skids On Report It Asked Suppliers 13097225.php', 'The Robots Can Handle The Factors', 'Tesla Stock Sinks Jpmorgan Leads Dow', 'Tesla Stock Skids On Report It Asked Suppliers For Refunds', 'Tesla Pleads Suppliers Refunds Help It Turn Profit Report 1666252', 'Tesla S Call For Suppliers To Refund Cash Reeks Of Desperation', '448219', 'Tesla Stock Skids Report It Asked Suppliers Refund', 'Tesla Stock Tumbles After Company Asks Suppliers For Refunds']"
2018-07-24,0.45,5,1.14,4,"['http://www.msn.com/en-us/money/companies/ceos-are-starting-to-bank-billion-dollar-bonuses-with-ipos/ar-BBL0Hwc', 'https://www.dailypolitical.com/2018/07/23/caprock-group-inc-grows-position-in-tesla-inc-tsla.html', 'http://wsau.com/news/articles/2018/jul/23/tesla-shares-drop-after-report-on-supplier-talks/', 'http://wsau.com/news/articles/2018/jul/23/cost-to-insure-teslas-debt-rises-on-growing-default-fears/', 'https://gas2.org/2018/07/24/tsla-down-4-as-musk-begs-suppliers-for-cash/']","['Ar Bbl0hwc', 'Caprock Group Inc Grows Position In Tesla Inc Tsla', 'Tesla Shares Drop After Report On Supplier Talks', 'Cost To Insure Teslas Debt Rises On Growing Default Fears', 'Tsla Down 4 As Musk Begs Suppliers For Cash']"
2018-07-25,-0.84,6,1.21,2,"['https://finance.yahoo.com/news/boj-mulling-over-policy-change-214409220.html', 'https://finance.yahoo.com/news/former-russian-ambassador-strongly-denies-putins-crazy-accusations-083244098.html', 'https://finance.yahoo.com/news/fed-presidents-seek-powell-put-040000277.html', 'https://finance.yahoo.com/news/american-electric-power-aep-q2-133301686.html', 'https://seekingalpha.com/article/4189933-tesla-montana-skeptic-response', 'https://finance.yahoo.com/news/amazon-earnings-expect-160817028.html']","['Boj Mulling Over Policy Change 214409220', 'Former Russian Ambassador Strongly Denies Putins Crazy Accusations 083244098', 'Fed Presidents Seek Powell Put 040000277', 'American Electric Power Aep Q2 133301686', '4189933 Tesla Montana Skeptic Response', 'Amazon Earnings Expect 160817028']"
2018-07-26,0.22,3,2.42,2,"['https://www.msn.com/en-us/finance/companies/a-former-tesla-employee-elon-musk-called-a-horrible-human-being-is-meeting-with-the-sec-tsla/ar-BBL6cZ2', 'https://insideevs.com/4k-walkaround-tesla-model-3-performance/', 'https://insideevs.com/chevy-volt-2-tesla-model-s-8-on-kogod-made-in-america-auto-index/']","['Ar Bbl6cz2', '4k Walkaround Tesla Model 3 Performance', 'Chevy Volt 2 Tesla Model S 8 On Kogod Made In America Auto Index']"
2018-07-27,0.75,3,1.61,3,"['http://www.wjr.com/news/teslas-magic-is-wearing-off-as-model-3-excitement-dwindles/', 'https://www.thetruthaboutcars.com/tag/business-strategy/', 'https://www.bloomberg.com/news/articles/2018-07-27/big-short-s-eisman-is-shorting-tesla-for-execution-problems']","['Teslas Magic Is Wearing Off As Model 3 Excitement Dwindles', 'Business Strategy', 'Big Short S Eisman Is Shorting Tesla For Execution Problems']"
2018-07-28,-0.16,4,0.51,2,"['https://finance.yahoo.com/news/air-canada-profit-beats-estimates-102710460.html', 'https://www.irishexaminer.com/breakingnews/views/analysis/will-teslas-model-3-help-save-or-sink-elon-musk-858325.html', 'https://finance.yahoo.com/news/worms-frozen-40-000-years-were-just-brought-152924715.html', 'https://finance.yahoo.com/m/47cdfa21-cdde-34f1-90c9-fda094215b99/exxon-profit-surges%2C-just-not.html']","['Air Canada Profit Beats Estimates 102710460', 'Will Teslas Model 3 Help Save Or Sink Elon Musk 858325', 'Worms Frozen 40 000 Years Were Just Brought 152924715', 'Exxon Profit Surges%2c Just Not']"
2018-07-29,-0.4,2,0.05,2,"['https://finance.yahoo.com/news/california-king-salmon-season-reopens-120000171.html', 'http://fortune.com/2018/07/29/tesla-1500-surfboard/']","['California King Salmon Season Reopens 120000171', 'Tesla 1500 Surfboard']"
2018-07-30,0.26,2,0.5,2,"['https://finance.yahoo.com/news/press-digest-york-times-business-050424108.html', 'https://cleantechnica.com/2018/07/30/tesla-conference-call-11-boneheaded-questions-musk-can-expect/']","['Press Digest York Times Business 050424108', 'Tesla Conference Call 11 Boneheaded Questions Musk Can Expect']"
2018-07-31,-0.29,9,1.88,7,"['http://www.4-traders.com/news/News-Highlights-Top-Company-News-of-the-Day--27023206/', 'https://investorplace.com/2018/07/electric-cars-are-likely-the-wave-of-the-future-but-buying-tesla-stock-is-a-huge-gamble/', 'https://finance.yahoo.com/news/tesla-explores-building-gigafactory-europe-151358453.html', 'https://uk.reuters.com/article/uk-panasonic-results/panasonic-expects-tesla-battery-biz-to-contribute-to-profit-as-early-as-october-idUKKBN1KL152', 'https://www.msn.com/en-us/autos/news/tesla-in-talks-to-build-german-plant-report/ar-BBLiPTJ', 'https://www.caradvice.com.au/owner-reviews/2018-tesla-model-x-100d-review/', 'https://finance.townhall.com/columnists/jerrybowyer/2018/07/31/teslas-most-defective-component-is-its-ceo-n2505475', 'https://finance.yahoo.com/news/us-china-reportedly-seeking-restart-134100662.html', 'https://finance.yahoo.com/news/sun-life-adds-vision-plan-172900923.html']","['News Highlights Top Company News Of The Day 27023206', 'Electric Cars Are Likely The Wave Of The Future But Buying Tesla Stock Is A Huge Gamble', 'Tesla Explores Building Gigafactory Europe 151358453', 'Panasonic Expects Tesla Battery Biz To Contribute To Profit As Early As October Idukkbn1kl152', 'Ar Bbliptj', '2018 Tesla Model X 100d Review', 'Teslas Most Defective Component Is Its Ceo N2505475', 'Us China Reportedly Seeking Restart 134100662', 'Sun Life Adds Vision Plan 172900923']"
2018-08-01,-2.4,13,3.71,9,"['https://www.businessinsider.com/tesla-martin-tripp-files-countersuit-2018-7', 'https://www.newsmax.com/thewire/tesla-surfboard-sells-out/2018/07/30/id/874558/', 'https://cleantechnica.com/2018/07/31/the-tesla-grid-controller-debuts-helping-samoa-toward-100-renewable-electricity-goal/', 'https://www.investing.com/news/stock-market-news/tesla-plans-to-invest-5-billion-in-china-1554691', 'https://www.msn.com/en-us/finance/companies/why-tesla-is-investing-245-billion-in-a-new-china-factory-its-first-outside-the-us/ar-BBLlLYt', 'https://www.investing.com/news/stock-market-news/stocks-us-futures-mixed-ahead-of-fed-meeting-tesla-earnings-1554785', 'https://sg.news.yahoo.com/nepal-lose-maiden-odi-dutch-heartbreaking-collapse-165336062--spt.html', 'https://www.cnbc.com/2018/08/01/tesla-could-see-a-9percent-move-higher-or-lower-when-it-reports-earnings.html', 'https://www.businessinsider.com/tesla-stock-price-below-300-ahead-of-earnings-report-2018-8', 'http://www.euronews.com/2018/08/01/tesla-second-quarter-report-could-be-an-850-million-boon-or-bane-for-short-sellers', 'https://www.bucyrustelegraphforum.com/story/tech/nation-now/2018/08/01/former-tesla-employee-accused-sabotage-countersues/878099002/', 'https://sg.news.yahoo.com/romania-minister-under-fire-over-ballistic-gaffe-165224478.html', 'https://sg.news.yahoo.com/sri-lanka-reverses-hybrid-car-incentive-111523693--finance.html']","['Tesla Martin Tripp Files Countersuit 2018 7', '874558', 'The Tesla Grid Controller Debuts Helping Samoa Toward 100 Renewable Electricity Goal', 'Tesla Plans To Invest 5 Billion In China 1554691', 'Ar Bblllyt', 'Stocks Us Futures Mixed Ahead Of Fed Meeting Tesla Earnings 1554785', 'Nepal Lose Maiden Odi Dutch Heartbreaking Collapse 165336062 Spt', 'Tesla Could See A 9percent Move Higher Or Lower When It Reports Earnings', 'Tesla Stock Price Below 300 Ahead Of Earnings Report 2018 8', 'Tesla Second Quarter Report Could Be An 850 Million Boon Or Bane For Short Sellers', '878099002', 'Romania Minister Under Fire Over Ballistic Gaffe 165224478', 'Sri Lanka Reverses Hybrid Car Incentive 111523693 Finance']"
2018-08-02,-0.08,18,2.38,16,"['https://www.reuters.com/article/us-tesla-results/tesla-flags-promise-of-profit-as-model-3-production-steadies-idUSKBN1KM62S', 'https://www.13wmaz.com/article/news/nation-now/teslas-losses-top-742-million-but-elon-musk-says-no-fears-of-cash-crunch/465-93ad9cb3-c473-49e1-a5a6-e11a46f557a9', 'http://www.4-traders.com/TESLA-6344549/news/Tesla-flags-promise-of-profit-as-Model-3-production-steadies-27038841/', 'https://abcnews.go.com/Business/wireStory/business-highlights-56976752', 'https://www.reuters.com/article/us-tesla-results-debt/tesla-will-tap-local-debt-to-fund-2-billion-shanghai-gigafactory-musk-idUSKBN1KM6BI', 'http://www.thisismoney.co.uk/money/markets/article-6016937/Now-Elon-Musk-plunges-Burton-bigger-loss-Tesla.html', 'https://www.newsmax.com/finance/financenews/tesla-record-loss-second-quarter-cash/2018/08/01/id/875002/', 'http://www.4-traders.com/news/Tesla-flags-promise-of-profit-as-Model-3-production-steadies--27039332/', 'http://www.allmediany.com/news/104314-tesla-shoots-for-55000-model-3s-in-third-quarter', 'https://www.vernonmorningstar.com/business/tesla-burns-739-5-million-in-cash-on-way-to-record-2q-loss/', 'https://sg.news.yahoo.com/corrected-israel-warns-iran-military-response-closed-key-165955044.html', 'https://qz.com/1346506/teslas-second-quarter-earnings-call-was-a-piece-of-performance-art/', 'https://www.marketwatch.com/story/tesla-short-sellers-are-sitting-on-a-more-than-1-billion-paper-loss-after-stock-rally-2018-08-02', 'https://www.wjtv.com/news/national/wall-streetheavily-traded-85/1341750086', 'https://www.flamboroughreview.com/news-story/8796960-tesla-burns-739-5-million-in-cash-on-way-to-record-2q-loss/', 'https://www.msn.com/en-us/autos/news/report-says-tesla-gigafactory-in-china-will-cost-245-billion-tesla-disagrees/ar-BBLpWJu', 'https://www.techspot.com/news/75782-tesla-ditching-nvidia-gpus-developing-own-self-driving.html', 'http://www.staradvertiser.com/2018/08/02/business/business-breaking/tesla-burns-739-5-million-in-cash-on-way-to-record-2nd-quarter-loss/']","['Tesla Flags Promise Of Profit As Model 3 Production Steadies Iduskbn1km62s', '465 93ad9cb3 C473 49e1 A5a6 E11a46f557a9', 'Tesla Flags Promise Of Profit As Model 3 Production Steadies 27038841', 'Business Highlights 56976752', 'Tesla Will Tap Local Debt To Fund 2 Billion Shanghai Gigafactory Musk Iduskbn1km6bi', 'Now Elon Musk Plunges Burton Bigger Loss Tesla', '875002', 'Tesla Flags Promise Of Profit As Model 3 Production Steadies 27039332', '104314 Tesla Shoots For 55000 Model 3s In Third Quarter', 'Tesla Burns 739 5 Million In Cash On Way To Record 2q Loss', 'Corrected Israel Warns Iran Military Response Closed Key 165955044', 'Teslas Second Quarter Earnings Call Was A Piece Of Performance Art', 'Tesla Short Sellers Are Sitting On A More Than 1 Billion Paper Loss After Stock Rally 2018 08 02', '1341750086', '8796960 Tesla Burns 739 5 Million In Cash On Way To Record 2q Loss', 'Ar Bblpwju', '75782 Tesla Ditching Nvidia Gpus Developing Own Self Driving', 'Tesla Burns 739 5 Million In Cash On Way To Record 2nd Quarter Loss']"
2018-08-03,-2.0,7,3.94,7,"['https://www.telegraph.co.uk/technology/2018/08/02/tesla-short-sellers-lose-1bn-shares-soar-16pc/', 'https://www.wral.com/ex-tesla-worker-accused-of-hacking-seeks-1m-in-counterclaim/17743260/', 'https://www.investopedia.com/partner/reuters/tesla-shares-spike-dealing-shortsellers-17-bln-loss/', 'https://cleantechnica.com/2018/08/02/tesla-energy-rapid-growth-in-solar-roof-energy-storage-demand-outstripping-supply/', 'https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fridays-analyst-upgrades-and-downgrades-18/', 'https://www.iafrica.com/elon-musk-releases-tesla-earnings-and-says-sorry/', 'https://www.foxbusiness.com/features/ex-tesla-worker-accused-of-hacking-seeks-1m-in-counterclaim']","['Tesla Short Sellers Lose 1bn Shares Soar 16pc', '17743260', 'Tesla Shares Spike Dealing Shortsellers 17 Bln Loss', 'Tesla Energy Rapid Growth In Solar Roof Energy Storage Demand Outstripping Supply', 'Article Fridays Analyst Upgrades And Downgrades 18', 'Elon Musk Releases Tesla Earnings And Says Sorry', 'Ex Tesla Worker Accused Of Hacking Seeks 1m In Counterclaim']"
2018-08-04,-1.45,1,,1,['https://www.howestreet.com/2018/08/03/will-tsla-lead-stocks-over-a-cliff/'],['Will Tsla Lead Stocks Over A Cliff']
2018-08-05,2.22,1,,1,['https://cleantechnica.com/2018/08/04/11-tesla-fud-claims-of-years-past-jumping-into-a-time-machine/'],['11 Tesla Fud Claims Of Years Past Jumping Into A Time Machine']
2018-08-06,-1.91,2,0.56,2,"['http://www.btvi.in/article/read/industry/90992/tesla-ceo-elon-musk-planning-tesla-mini-car', 'http://www.ejinsight.com/20180803-tesla-short-sellers-dealt-a-us1-7-bln-loss-as-shares-soar-16/']","['Tesla Ceo Elon Musk Planning Tesla Mini Car', '20180803 Tesla Short Sellers Dealt A Us1 7 Bln Loss As Shares Soar 16']"
2018-08-07,0.61,24,1.41,23,"['http://www.walkermn.com/free_press/kid-rock-bret-michaels-tesla-rock-moondance-jam-best-line/article_51d17af2-8f69-11e8-a534-7b3532a3f440.html', 'https://www.ibtimes.com/tesla-starts-hiring-new-2-billion-shanghai-plant-2706319', 'https://www.fool.com/investing/2018/08/07/better-buy-tesla-inc-vs-toyota.aspx', 'https://www.forbes.com/sites/jimcollins/2018/08/07/scant-liquidity-continued-spending-and-inflated-deposits-highlight-teslas-10-q-disclosures/', 'http://www.peeblesshirenews.com/news/16404152.elon-musk-says-he-may-take-tesla-private-and-shares-roar/', 'https://www.wxyz.com/news/national/elon-musk-says-he-s-considering-taking-tesla-private', 'https://www.middletownpress.com/business/technology/article/Musk-says-he-may-take-Tesla-private-and-shares-13138067.php', 'https://www.thestreet.com/investing/stocks/tesla-is-already-getting-to-work-on-its-china-factory-14676233', 'https://www.forbes.com/sites/noahkirsch/2018/08/07/elon-musk-floats-plan-to-take-tesla-private-at-71-billion-valuation/', 'https://www.cbsnews.com/news/elon-musk-tweets-about-taking-tesla-private/', 'https://www.wsbtv.com/news/national-news/ap-top-news/musk-says-he-may-take-tesla-private-and-shares-roar/808165098', 'https://www.13wmaz.com/article/news/nation-now/tweet-from-elon-musks-account-creates-stir-considering-taking-tesla-private/465-1e6cf5c0-b9da-46d5-9d66-89c657cb0669', 'https://www.kveo.com/news/musk-says-he-may-take-tesla-private-and-shares-roar/1351509923', 'https://www.eveningexpress.co.uk/news/world/elon-musk-says-he-may-take-tesla-private-and-shares-roar/', 'https://economictimes.indiatimes.com/news/international/business/elon-musk-considers-taking-tesla-private/articleshow/65313386.cms', 'https://www.wsoctv.com/news/national-news/ap-top-news/musk-says-he-may-take-tesla-private-and-shares-roar/808164970', 'https://www.reuters.com/article/us-tesla-musk/elon-musk-considers-taking-tesla-private-idUSKBN1KS1WM', 'http://www.latimes.com/business/autos/la-fi-hy-tesla-saudi-investment-20180807-story.html', 'https://www.washingtonpost.com/technology/2018/08/07/teslas-elon-musk-tweets-he-wants-take-carmaker-private/', 'http://westchester.news12.com/story/38831070/musk-says-he-may-take-tesla-private-and-shares-roar', 'https://www.kiro7.com/news/musk-says-he-may-take-tesla-private-and-shares-roar/808167765', 'https://www.actionnewsjax.com/news/musk-says-he-may-take-tesla-private-and-shares-roar/808167669', 'https://abcnews.go.com/Technology/wireStory/musk-tesla-private-shares-roar-57086679', 'https://www.chieftain.com/news/musk-says-he-may-take-tesla-private-and-shares-roar/article_245e9543-3940-5986-aacb-4feb4f9bee68.html']","['Article 51d17af2 8f69 11e8 A534 7b3532a3f440', 'Tesla Starts Hiring New 2 Billion Shanghai Plant 2706319', 'Better Buy Tesla Inc Vs Toyota.aspx', 'Scant Liquidity Continued Spending And Inflated Deposits Highlight Teslas 10 Q Disclosures', '16404152.elon Musk Says He May Take Tesla Private And Shares Roar', 'Elon Musk Says He S Considering Taking Tesla Private', 'Musk Says He May Take Tesla Private And Shares 13138067.php', 'Tesla Is Already Getting To Work On Its China Factory 14676233', 'Elon Musk Floats Plan To Take Tesla Private At 71 Billion Valuation', 'Elon Musk Tweets About Taking Tesla Private', '808165098', '465 1e6cf5c0 B9da 46d5 9d66 89c657cb0669', '1351509923', 'Elon Musk Says He May Take Tesla Private And Shares Roar', '65313386.cms', '808164970', 'Elon Musk Considers Taking Tesla Private Iduskbn1ks1wm', 'La Fi Hy Tesla Saudi Investment 20180807 Story', 'Teslas Elon Musk Tweets He Wants Take Carmaker Private', 'Musk Says He May Take Tesla Private And Shares Roar', '808167765', '808167669', 'Musk Tesla Private Shares Roar 57086679', 'Article 245e9543 3940 5986 Aacb 4feb4f9bee68']"
2018-08-08,-0.77,44,1.35,31,"['http://www.shelbystar.com/zz/news/20180807/tesla-ceo-drops-latest-bombshell-with-72b-buyout-proposal', 'https://www.reuters.com/article/us-tesla-bonds-breakingviews/breakingviews-tesla-buyout-would-need-to-go-short-on-leverage-idUSKBN1KS2JS', 'https://www.marketwatch.com/story/tesla-short-sellers-walloped-after-musk-talks-going-private-2018-08-07', 'https://www.truthdig.com/articles/tesla-ceo-drops-bombshell-with-72b-buyout-proposal/', 'https://www.wcbi.com/test-driving-tesla039s-autopilot-does-it-actually-make-driving-safer/', 'https://uk.reuters.com/article/uk-tesla-musk-bonds/musk-plan-to-privatise-tesla-pushes-2-3-billion-of-debt-above-conversion-price-idUKKBN1KS2LL', 'http://www.wlrn.org/post/8-years-after-going-public-elon-musk-wants-take-tesla-private', 'http://www.thebull.com.au/articles/a/76177-tesla-boss-musk-weighs-go-private-deal-for-electric-car-maker.html', 'https://www.thetimes.co.uk/edition/business/musk-tweets-plan-to-take-tesla-private-8sj5hcvvf', 'https://www.thegazette.com/subject/news/nation-and-world/elon-musk-considers-a-private-tesla-shares-jump-20180807', 'http://observer.com/2018/08/elon-musk-take-tesla-private-tweet-add-900m-to-tesla-value/', 'https://uk.reuters.com/article/uk-tesla-musk/elon-musk-considers-a-private-tesla-shares-jump-idUKKBN1KS1WP', 'http://www.thebull.com.au/articles/a/76178-tesla,-rosy-corporate-news-send-wall-street-higher.html', 'https://www.wkyc.com/article/news/nation-world/elon-musk-says-tesla-could-and-should-go-private/507-581367831', 'https://www.woodtv.com/news/national/tesla-ceo-drops-latest-bombshell-with-72b-buyout-proposal/1351899907', 'https://www.timesnownews.com/business-economy/world-news/article/elon-musk-wants-tesla-to-go-private-at-420-per-share/266155', 'https://www.siasat.com/news/musk-wants-tesla-go-private-420-share-1389623/', 'https://uk.reuters.com/article/us-tesla-musk-buyout/elon-musks-tesla-buyout-would-reengineer-take-private-deals-idUKKBN1KT0E6', 'https://www.channelnewsasia.com/news/business/inside-tesla-s-troubled-new-york-solar-factory-10599348', 'https://uk.reuters.com/article/us-tesla-solar-insight/inside-teslas-troubled-new-york-solar-factory-idUKKBN1KT0DU', 'https://www.moneyweb.co.za/news/companies-and-deals/elon-musk-has-a-plan-to-quiet-tesla-critics-for-good/', 'https://www.channelnewsasia.com/news/technology/elon-musk-s-tesla-buyout-would-reengineer-take-private-deals-10599336', 'http://www.4-traders.com/news/Elon-Musk-s-Tesla-buyout-would-reengineer-take-private-deals--27075483/', 'https://www.reuters.com/article/press-digest-wsj/press-digest-wall-street-journal-aug-8-idUSL4N1UZ2G8', 'https://www.artslant.com/sf/articles/show/49805-yesica-guerra-answers-5-questions', 'https://mashable.com/2018/08/07/tesla-private-elon-musk-tweet/', 'http://www.4-traders.com/news/Inside-Tesla-s-troubled-New-York-solar-factory--27075390/', 'https://www.msn.com/en-us/finance/companies/inside-teslas-troubled-new-york-solar-factory/ar-BBLDMRN', 'https://www.reuters.com/article/us-tesla-musk-buyout/elon-musks-tesla-buyout-would-reengineer-take-private-deals-idUSKBN1KT0E6', 'https://www.investmentweek.co.uk/investment-week/news/3037267/musk-considering-taking-tesla-private-in-usd80bn-deal', 'https://ca.news.yahoo.com/asian-stocks-flat-trade-woes-offset-earnings-led-005311253--finance.html', 'https://www.thenational.ae/business/energy/saudi-arabia-s-tesla-investment-builds-on-pivot-to-clean-energy-and-tech-analysts-say-1.758169', 'https://www.marketwatch.com/story/teslas-going-private-proposal-has-analysts-as-confused-as-anyone-else-2018-08-08', 'http://www.coast1009.com/business-news/tesla-board-evaluating-ceo039s-bid-to-take-company-private/', 'https://www.investors.com/news/technology/celgene-stock-tesla-go-private/', 'https://markets.businessinsider.com/news/stocks/teslas-board-says-elon-musk-brought-up-going-private-last-week-2018-8-1027443615', 'https://kstp.com/business/tesla-board-evaluating-ceos-bid-to-take-company-private/5022425/?cat=140', 'http://www.france24.com/en/20180808-tesla-board-says-it-will-evaluate-musk-proposal-go-private', 'https://finance.yahoo.com/news/monteverde-associates-pc-files-class-164300438.html', 'https://www.news957.com/business/2018/08/08/tesla-board-evaluating-ceos-bid-to-take-company-private/', 'https://swarajyamag.com/insta/elon-musk-tweets-out-that-he-plans-to-take-tesla-private-for-420-a-share-a-proposal-that-teslas-board-has-considered-earlier', 'https://uk.reuters.com/article/us-tesla-board/a-look-at-teslas-nine-member-board-idUKKBN1KT26F', 'http://www.france24.com/en/20180808-volatile-visionary-teslas-musk-divides-wall-street', 'https://www.niagarathisweek.com/news-story/8806918-tesla-board-evaluating-ceo-s-bid-to-take-company-private/']","['Tesla Ceo Drops Latest Bombshell With 72b Buyout Proposal', 'Breakingviews Tesla Buyout Would Need To Go Short On Leverage Iduskbn1ks2js', 'Tesla Short Sellers Walloped After Musk Talks Going Private 2018 08 07', 'Tesla Ceo Drops Bombshell With 72b Buyout Proposal', 'Test Driving Tesla039s Autopilot Does It Actually Make Driving Safer', 'Musk Plan To Privatise Tesla Pushes 2 3 Billion Of Debt Above Conversion Price Idukkbn1ks2ll', '8 Years After Going Public Elon Musk Wants Take Tesla Private', '76177 Tesla Boss Musk Weighs Go Private Deal For Electric Car Maker', 'Musk Tweets Plan To Take Tesla Private 8sj5hcvvf', 'Elon Musk Considers A Private Tesla Shares Jump 20180807', 'Elon Musk Take Tesla Private Tweet Add 900m To Tesla Value', 'Elon Musk Considers A Private Tesla Shares Jump Idukkbn1ks1wp', '76178 Tesla, Rosy Corporate News Send Wall Street Higher', '507 581367831', '1351899907', '266155', 'Musk Wants Tesla Go Private 420 Share 1389623', 'Elon Musks Tesla Buyout Would Reengineer Take Private Deals Idukkbn1kt0e6', 'Inside Tesla S Troubled New York Solar Factory 10599348', 'Inside Teslas Troubled New York Solar Factory Idukkbn1kt0du', 'Elon Musk Has A Plan To Quiet Tesla Critics For Good', 'Elon Musk S Tesla Buyout Would Reengineer Take Private Deals 10599336', 'Elon Musk S Tesla Buyout Would Reengineer Take Private Deals 27075483', 'Press Digest Wall Street Journal Aug 8 Idusl4n1uz2g8', '49805 Yesica Guerra Answers 5 Questions', 'Tesla Private Elon Musk Tweet', 'Inside Tesla S Troubled New York Solar Factory 27075390', 'Ar Bbldmrn', 'Elon Musks Tesla Buyout Would Reengineer Take Private Deals Iduskbn1kt0e6', 'Musk Considering Taking Tesla Private In Usd80bn Deal', 'Asian Stocks Flat Trade Woes Offset Earnings Led 005311253 Finance', 'Saudi Arabia S Tesla Investment Builds On Pivot To Clean Energy And Tech Analysts Say 1.758169', 'Teslas Going Private Proposal Has Analysts As Confused As Anyone Else 2018 08 08', 'Tesla Board Evaluating Ceo039s Bid To Take Company Private', 'Celgene Stock Tesla Go Private', 'Teslas Board Says Elon Musk Brought Up Going Private Last Week 2018 8 1027443615', '?cat=140', '20180808 Tesla Board Says It Will Evaluate Musk Proposal Go Private', 'Monteverde Associates Pc Files Class 164300438', 'Tesla Board Evaluating Ceos Bid To Take Company Private', 'Elon Musk Tweets Out That He Plans To Take Tesla Private For 420 A Share A Proposal That Teslas Board Has Considered Earlier', 'A Look At Teslas Nine Member Board Idukkbn1kt26f', '20180808 Volatile Visionary Teslas Musk Divides Wall Street', '8806918 Tesla Board Evaluating Ceo S Bid To Take Company Private']"
